snapshot_utc,marketStrip,lastPrice,change,volume,lastTime,endDate,marketId
2026-05-21T21:26:09.526377+00:00,Jun26,48.0,-2.8831562974203284,110703,05/21/2026 08:57 PM GMT,1782792000000,6214891
2026-05-21T21:26:09.526377+00:00,Jul26,48.19,-2.6995376259414123,51979,05/21/2026 08:59 PM GMT,1785470400000,6243134
2026-05-21T21:26:09.526377+00:00,Aug26,48.095,-2.7598059037606184,30199,05/21/2026 08:44 PM GMT,1788148800000,6277386
2026-05-21T21:26:09.526377+00:00,Sep26,48.055,-2.7718765806777896,22585,05/21/2026 08:50 PM GMT,1790740800000,6277387
2026-05-21T21:26:09.526377+00:00,Oct26,47.65,-2.9966206587679682,20280,05/21/2026 08:30 PM GMT,1793419200000,6277388
2026-05-21T21:26:09.526377+00:00,Nov26,46.715,-3.135173243204001,17775,05/21/2026 08:07 PM GMT,1796014800000,6277389
2026-05-21T21:26:09.526377+00:00,Dec26,46.775,-2.428085692233884,13455,05/21/2026 07:54 PM GMT,1798693200000,6277390
2026-05-21T21:26:09.526377+00:00,Jan27,46.195,-2.8312404030205434,10880,05/21/2026 07:47 PM GMT,1801371600000,6277391
2026-05-21T21:26:09.526377+00:00,Feb27,46.44,-0.699210982102776,9115,05/21/2026 05:10 PM GMT,1803790800000,6277392
2026-05-21T21:26:09.526377+00:00,Mar27,43.755,-2.2256485888583386,8590,05/21/2026 06:48 PM GMT,1806465600000,6277393
2026-05-21T21:26:09.526377+00:00,Apr27,37.35,-0.6675354378872841,4375,05/21/2026 03:17 PM GMT,1809057600000,6277394
2026-05-21T21:26:09.526377+00:00,May27,34.93,-0.5155079604682219,3960,05/21/2026 02:58 PM GMT,1811736000000,6277395
2026-05-21T21:26:09.526377+00:00,Jul27,34.3,-0.2906976744186088,3275,05/21/2026 01:03 PM GMT,1817006400000,6277397
2026-05-21T21:26:09.526377+00:00,Aug27,34.4,-0.2030751378009872,3280,05/21/2026 10:34 AM GMT,1819684800000,6277398
2026-05-21T21:26:09.526377+00:00,Cal 27,36.7,0.0,340,05/21/2026 07:25 PM GMT,1830229200000,6277413
2026-05-21T21:26:09.526377+00:00,Sep28,25.4,-0.8664429006322742,875,05/21/2026 05:10 PM GMT,1853899200000,6483736
2026-05-21T21:26:09.526377+00:00,Cal 28,27.775,0.0,205,05/21/2026 03:43 PM GMT,1861851600000,6560239
2026-05-21T21:26:09.526377+00:00,Cal 29,23.8,0.0,55,05/21/2026 03:41 PM GMT,1893387600000,6709888
2026-05-21T21:26:09.526377+00:00,Cal 30,22.3,0.0,20,05/21/2026 12:38 PM GMT,1924923600000,6709889
