snapshot_utc,marketStrip,lastPrice,change,volume,lastTime,endDate,marketId
2026-03-06T21:00:16.770630+00:00,Apr26,52.8,4.078374169639856,183492,03/06/2026 04:59 PM GMT,1777521600000,6164787
2026-03-06T21:00:16.770630+00:00,May26,51.875,6.122908227977582,87740,03/06/2026 04:59 PM GMT,1780200000000,6187520
2026-03-06T21:00:16.770630+00:00,Jun26,50.66,6.990496304118259,55505,03/06/2026 04:59 PM GMT,1782792000000,6214891
2026-03-06T21:00:16.770630+00:00,Jul26,49.665,9.038816193905324,56120,03/06/2026 04:58 PM GMT,1785470400000,6243134
2026-03-06T21:00:16.770630+00:00,Aug26,48.775,10.585861334058851,52160,03/06/2026 04:56 PM GMT,1788148800000,6277386
2026-03-06T21:00:16.770630+00:00,Sep26,48.465,11.55740723690268,46830,03/06/2026 04:58 PM GMT,1790740800000,6277387
2026-03-06T21:00:16.770630+00:00,Oct26,48.33,11.99165797705943,40455,03/06/2026 04:58 PM GMT,1793419200000,6277388
2026-03-06T21:00:16.770630+00:00,Nov26,48.05,12.806667449231126,36675,03/06/2026 04:59 PM GMT,1796014800000,6277389
2026-03-06T21:00:16.770630+00:00,Dec26,47.365,13.332376235254715,34265,03/06/2026 04:56 PM GMT,1798693200000,6277390
2026-03-06T21:00:16.770630+00:00,Jan27,46.78,14.564200524085917,28990,03/06/2026 04:57 PM GMT,1801371600000,6277391
2026-03-06T21:00:16.770630+00:00,Feb27,45.67,15.585138692042928,26465,03/06/2026 04:57 PM GMT,1803790800000,6277392
2026-03-06T21:00:16.770630+00:00,Mar27,42.22,14.034140017286079,28685,03/06/2026 04:53 PM GMT,1806465600000,6277393
2026-03-06T21:00:16.770630+00:00,Apr27,36.975,12.59478059624228,15250,03/06/2026 04:03 PM GMT,1809057600000,6277394
2026-03-06T21:00:16.770630+00:00,May27,32.3,5.783716512739891,12355,03/06/2026 10:03 AM GMT,1811736000000,6277395
2026-03-06T21:00:16.770630+00:00,Jun27,33.5,12.006419472399617,11590,03/06/2026 04:32 PM GMT,1814328000000,6277396
2026-03-06T21:00:16.770630+00:00,Aug27,31.1,5.298798036228208,9525,03/06/2026 11:25 AM GMT,1819684800000,6277398
2026-03-06T21:00:16.770630+00:00,Cal 27,35.79,0.0,2735,03/06/2026 04:55 PM GMT,1830229200000,6277413
2026-03-06T21:00:16.770630+00:00,Dec27,31.185,7.538190972102487,8085,03/06/2026 02:22 PM GMT,1830229200000,6277402
2026-03-06T21:00:16.770630+00:00,Cal 28,25.3,0.0,1080,03/06/2026 04:55 PM GMT,1861851600000,6560239
2026-03-06T21:00:16.770630+00:00,Cal 29,22.35,0.0,260,03/06/2026 04:09 PM GMT,1893387600000,6709888
2026-03-06T21:00:16.770630+00:00,Cal 30,21.6,0.0,290,03/06/2026 04:48 PM GMT,1924923600000,6709889
2026-03-06T21:00:16.770630+00:00,Cal 31,21.7,0.0,45,03/06/2026 04:11 PM GMT,1956459600000,6709890
2026-03-07T20:51:08.835000+00:00,Apr26,52.8,-1.0958134307389733,183042,03/06/2026 04:59 PM GMT,1777521600000,6164787
